 &plot nbnd=  20, nks=   286 /
  -16.873  -16.729  -16.549  -16.519   -7.500   -7.492   -7.195   -6.993   -6.801   -6.733
   -6.528   -6.457   -2.451   -2.429   -2.023   -1.969    4.030    4.987    5.934    6.510
            0.000000  0.250000  0.450000
  -16.837  -16.764  -16.542  -16.527   -7.497   -7.492   -7.149   -7.047   -6.788   -6.752
   -6.508   -6.472   -2.452   -2.440   -2.011   -1.984    4.277    4.769    6.102    6.432
            0.000000  0.250000 -0.500000
  -16.800  -16.800  -16.535  -16.535   -7.494   -7.494   -7.100   -7.100   -6.771   -6.771
   -6.489   -6.489   -2.448   -2.448   -1.998   -1.998    4.528    4.528    6.276    6.276
            0.000000  0.300000  0.300000
  -16.913  -16.680  -16.564  -16.512   -7.506   -7.485   -7.263   -6.952   -6.789   -6.687
   -6.563   -6.445   -2.446   -2.409   -2.036   -1.949    3.757    5.287    5.721    6.418
            0.000000  0.300000  0.350000
  -16.883  -16.698  -16.567  -16.521   -7.502   -7.486   -7.240   -6.996   -6.789   -6.699
   -6.543   -6.449   -2.451   -2.420   -2.028   -1.961    3.966    5.280    5.717    6.553
            0.000000  0.300000  0.400000
  -16.852  -16.723  -16.564  -16.530   -7.499   -7.488   -7.211   -7.043   -6.780   -6.715
   -6.523   -6.457   -2.453   -2.430   -2.018   -1.974    4.193    5.134    5.824    6.512
            0.000000  0.300000  0.450000
  -16.818  -16.752  -16.558  -16.540   -7.496   -7.491   -7.175   -7.089   -6.767   -6.733
   -6.503   -6.469   -2.451   -2.439   -2.009   -1.987    4.433    4.918    5.985    6.350
            0.000000  0.300000 -0.500000
  -16.785  -16.785  -16.550  -16.550   -7.493   -7.493   -7.134   -7.134   -6.750   -6.750
   -6.485   -6.485   -2.446   -2.446   -1.998   -1.998    4.678    4.678    6.166    6.166
            0.000000  0.350000  0.350000
  -16.857  -16.705  -16.576  -16.532   -7.500   -7.480   -7.243   -7.052   -6.763   -6.680
   -6.543   -6.458   -2.454   -2.424   -2.022   -1.971    4.161    5.335    5.681    6.565
            0.000000  0.350000  0.400000
  -16.828  -16.720  -16.578  -16.543   -7.497   -7.483   -7.226   -7.094   -6.753   -6.693
   -6.523   -6.464   -2.453   -2.431   -2.014   -1.980    4.377    5.284    5.683    6.397
            0.000000  0.350000  0.450000
  -16.798  -16.742  -16.574  -16.555   -7.494   -7.486   -7.201   -7.134   -6.739   -6.708
   -6.504   -6.474   -2.450   -2.438   -2.006   -1.989    4.608    5.082    5.828    6.203
            0.000000  0.350000 -0.500000
  -16.769  -16.769  -16.565  -16.565   -7.490   -7.490   -7.170   -7.170   -6.723   -6.723
   -6.488   -6.488   -2.445   -2.445   -1.998   -1.998    4.847    4.847    6.010    6.010
            0.000000  0.400000  0.400000
  -16.803  -16.724  -16.586  -16.556   -7.492   -7.478   -7.234   -7.141   -6.723   -6.673
   -6.525   -6.477   -2.451   -2.434   -2.009   -1.986    4.577    5.356    5.597    6.236
            0.000000  0.400000  0.450000
  -16.778  -16.736  -16.586  -16.569   -7.489   -7.481   -7.221   -7.174   -6.710   -6.684
   -6.509   -6.485   -2.447   -2.438   -2.004   -1.992    4.798    5.253    5.647    6.029
            0.000000  0.400000 -0.500000
  -16.755  -16.755  -16.580  -16.580   -7.485   -7.485   -7.201   -7.201   -6.696   -6.696
   -6.495   -6.495   -2.443   -2.443   -1.998   -1.998    5.028    5.028    5.828    5.828
            0.000000  0.450000  0.450000
  -16.759  -16.736  -16.592  -16.582   -7.483   -7.478   -7.231   -7.206   -6.684   -6.669
   -6.512   -6.498   -2.445   -2.440   -2.001   -1.995    4.998    5.361    5.521    5.845
            0.000000  0.450000 -0.500000
  -16.744  -16.744  -16.590  -16.590   -7.480   -7.480   -7.222   -7.222   -6.675   -6.675
   -6.504   -6.504   -2.442   -2.442   -1.998   -1.998    5.216    5.216    5.637    5.637
            0.000000 -0.500000 -0.500000
  -16.740  -16.740  -16.594  -16.594   -7.478   -7.478   -7.230   -7.230   -6.667   -6.667
   -6.508   -6.508   -2.442   -2.442   -1.998   -1.998    5.361    5.361    5.490    5.490
            0.050000  0.050000  0.050000
  -17.102  -16.540  -16.519  -16.499   -7.548   -7.531   -7.492   -6.743   -6.742   -6.530
   -6.519   -6.464   -2.257   -2.232   -2.158   -1.814    2.373    5.034    5.143    5.213
            0.050000  0.050000  0.100000
  -17.093  -16.553  -16.519  -16.494   -7.548   -7.529   -7.469   -6.753   -6.737   -6.550
   -6.534   -6.456   -2.279   -2.253   -2.140   -1.823    2.448    5.030    5.202    5.288
            0.050000  0.050000  0.150000
  -17.077  -16.574  -16.519  -16.491   -7.546   -7.522   -7.437   -6.770   -6.729   -6.580
   -6.550   -6.452   -2.308   -2.281   -2.121   -1.837    2.570    5.029    5.301    5.396
            0.050000  0.050000  0.200000
  -17.056  -16.601  -16.517  -16.490   -7.540   -7.513   -7.397   -6.793   -6.719   -6.612
   -6.570   -6.454   -2.338   -2.315   -2.103   -1.856    2.732    5.021    5.432    5.532
            0.050000  0.050000  0.250000
  -17.029  -16.633  -16.514  -16.489   -7.532   -7.503   -7.350   -6.821   -6.709   -6.642
   -6.592   -6.462   -2.368   -2.349   -2.086   -1.879    2.930    4.992    5.589    5.692
            0.050000  0.050000  0.300000
  -16.997  -16.669  -16.511  -16.489   -7.521   -7.493   -7.298   -6.856   -6.708   -6.662
   -6.614   -6.476   -2.396   -2.381   -2.070   -1.904    3.156    4.924    5.760    5.867
            0.050000  0.050000  0.350000
  -16.962  -16.708  -16.508  -16.491   -7.509   -7.485   -7.240   -6.897   -6.719   -6.673
   -6.621   -6.494   -2.420   -2.408   -2.055   -1.930    3.403    4.806    5.936    6.043
            0.050000  0.050000  0.400000
  -16.922  -16.750  -16.504  -16.493   -7.498   -7.480   -7.180   -6.945   -6.730   -6.692
   -6.610   -6.515   -2.438   -2.429   -2.038   -1.955    3.663    4.637    6.102    6.197
            0.050000  0.050000  0.450000
  -16.881  -16.793  -16.501  -16.495   -7.488   -7.479   -7.118   -6.999   -6.732   -6.711
   -6.588   -6.539   -2.448   -2.443   -2.020   -1.979    3.927    4.426    6.237    6.296
            0.050000  0.050000 -0.500000
  -16.837  -16.837  -16.498  -16.498   -7.482   -7.482   -7.057   -7.057   -6.726   -6.726
   -6.564   -6.564   -2.450   -2.450   -2.001   -2.001    4.185    4.185    6.310    6.310
            0.050000  0.100000  0.100000
  -17.083  -16.562  -16.523  -16.492   -7.545   -7.528   -7.450   -6.757   -6.740   -6.564
   -6.551   -6.448   -2.294   -2.274   -2.126   -1.831    2.521    5.040    5.254    5.355
            0.050000  0.100000  0.150000
  -17.068  -16.579  -16.525  -16.490   -7.540   -7.524   -7.421   -6.769   -6.737   -6.594
   -6.564   -6.443   -2.317   -2.302   -2.110   -1.845    2.639    5.052    5.339    5.460
            0.050000  0.100000  0.200000
  -17.047  -16.603  -16.524  -16.489   -7.535   -7.516   -7.385   -6.789   -6.734   -6.627
   -6.578   -6.443   -2.344   -2.331   -2.095   -1.864    2.798    5.056    5.452    5.597
            0.050000  0.100000  0.250000
  -17.020  -16.633  -16.522  -16.490   -7.528   -7.505   -7.342   -6.815   -6.734   -6.656
   -6.591   -6.449   -2.373   -2.360   -2.080   -1.885    2.991    5.035    5.589    5.761
            0.050000  0.100000  0.300000
  -16.989  -16.668  -16.519  -16.491   -7.519   -7.496   -7.292   -6.848   -6.743   -6.676
   -6.598   -6.461   -2.401   -2.387   -2.065   -1.909    3.213    4.972    5.745    5.940
            0.050000  0.100000  0.350000
  -16.954  -16.706  -16.515  -16.493   -7.510   -7.488   -7.238   -6.890   -6.755   -6.694
   -6.595   -6.477   -2.424   -2.410   -2.050   -1.933    3.456    4.855    5.911    6.117
            0.050000  0.100000  0.400000
  -16.916  -16.747  -16.511  -16.496   -7.500   -7.483   -7.180   -6.941   -6.761   -6.713
   -6.582   -6.496   -2.440   -2.429   -2.035   -1.957    3.712    4.685    6.078    6.263
            0.050000  0.100000  0.450000
  -16.875  -16.789  -16.507  -16.499   -7.492   -7.482   -7.119   -6.998   -6.758   -6.732
   -6.563   -6.518   -2.449   -2.442   -2.019   -1.980    3.974    4.472    6.227    6.342
            0.050000  0.100000 -0.500000
  -16.832  -16.832  -16.503  -16.503   -7.485   -7.485   -7.058   -7.058   -6.748   -6.748
   -6.541   -6.541   -2.449   -2.449   -2.000   -2.000    4.231    4.231    6.326    6.326
            0.050000  0.150000  0.150000
  -17.053  -16.590  -16.530  -16.490   -7.533   -7.522   -7.398   -6.779   -6.738   -6.626
   -6.570   -6.437   -2.334   -2.325   -2.097   -1.858    2.752    5.080    5.411    5.557
            0.050000  0.150000  0.200000
  -17.032  -16.608  -16.533  -16.490   -7.526   -7.517   -7.367   -6.790   -6.748   -6.656
   -6.577   -6.435   -2.359   -2.349   -2.084   -1.875    2.904    5.104    5.498    5.693
            0.050000  0.150000  0.250000
  -17.007  -16.635  -16.532  -16.492   -7.522   -7.507   -7.329   -6.807   -6.767   -6.680
   -6.582   -6.438   -2.387   -2.370   -2.070   -1.895    3.090    5.100    5.606    5.857
            0.050000  0.150000  0.300000
  -16.976  -16.666  -16.530  -16.495   -7.516   -7.498   -7.285   -6.838   -6.785   -6.696
   -6.580   -6.447   -2.411   -2.392   -2.058   -1.917    3.305    5.047    5.737    6.037
            0.050000  0.150000  0.350000
  -16.942  -16.702  -16.526  -16.498   -7.509   -7.491   -7.236   -6.887   -6.792   -6.712
   -6.572   -6.460   -2.430   -2.412   -2.045   -1.939    3.541    4.933    5.889    6.211
            0.050000  0.150000  0.400000
  -16.905  -16.741  -16.521  -16.502   -7.502   -7.487   -7.182   -6.943   -6.790   -6.730
   -6.557   -6.477   -2.443   -2.429   -2.031   -1.961    3.793    4.762    6.053    6.347
            0.050000  0.150000  0.450000
  -16.865  -16.782  -16.516  -16.506   -7.496   -7.487   -7.124   -7.003   -6.781   -6.749
   -6.538   -6.496   -2.449   -2.441   -2.016   -1.981    4.051    4.548    6.213    6.397
            0.050000  0.150000 -0.500000
  -16.824  -16.824  -16.511  -16.511   -7.490   -7.490   -7.064   -7.064   -6.767   -6.767
   -6.517   -6.517   -2.448   -2.448   -2.000   -2.000    4.306    4.306    6.342    6.342
            0.050000  0.200000  0.200000
  -17.013  -16.620  -16.540  -16.492   -7.522   -7.510   -7.345   -6.807   -6.754   -6.683
   -6.577   -6.432   -2.384   -2.361   -2.073   -1.890    3.048    5.145    5.573    5.814
            0.050000  0.200000  0.250000
  -16.988  -16.639  -16.544  -16.495   -7.517   -7.504   -7.315   -6.814   -6.793   -6.695
   -6.575   -6.432   -2.405   -2.378   -2.061   -1.907    3.225    5.172    5.638    5.975
            0.050000  0.200000  0.300000
  -16.959  -16.666  -16.543  -16.500   -7.513   -7.498   -7.279   -6.850   -6.811   -6.705
   -6.567   -6.437   -2.424   -2.396   -2.050   -1.926    3.431    5.142    5.730    6.152
            0.050000  0.200000  0.350000
  -16.926  -16.699  -16.539  -16.504   -7.509   -7.493   -7.237   -6.905   -6.809   -6.719
   -6.554   -6.447   -2.438   -2.413   -2.039   -1.946    3.659    5.037    5.857    6.324
            0.050000  0.200000  0.400000
  -16.890  -16.735  -16.535  -16.510   -7.504   -7.491   -7.189   -6.964   -6.802   -6.735
   -6.537   -6.462   -2.447   -2.427   -2.027   -1.965    3.903    4.866    6.012    6.442
            0.050000  0.200000  0.450000
  -16.852  -16.773  -16.529  -16.516   -7.499   -7.492   -7.137   -7.023   -6.789   -6.754
   -6.518   -6.479   -2.450   -2.439   -2.014   -1.983    4.156    4.650    6.178    6.443
            0.050000  0.200000 -0.500000
  -16.812  -16.812  -16.522  -16.522   -7.495   -7.495   -7.081   -7.081   -6.773   -6.773
   -6.498   -6.498   -2.447   -2.447   -1.999   -1.999    4.408    4.408    6.335    6.335
            0.050000  0.250000  0.250000
  -16.964  -16.651  -16.552  -16.500   -7.515   -7.495   -7.299   -6.863   -6.789   -6.693
   -6.572   -6.433   -2.423   -2.387   -2.052   -1.922    3.392    5.222    5.694    6.111
            0.050000  0.250000  0.300000
  -16.936  -16.670  -16.556  -16.506   -7.511   -7.493   -7.273   -6.901   -6.802   -6.700
   -6.560   -6.435   -2.436   -2.401   -2.042   -1.937    3.587    5.239    5.720    6.284
            0.050000  0.250000  0.350000
  -16.905  -16.696  -16.554  -16.513   -7.508   -7.492   -7.241   -6.950   -6.802   -6.712
   -6.544   -6.442   -2.445   -2.414   -2.032   -1.954    3.805    5.159    5.803    6.448
            0.050000  0.250000  0.400000
  -16.871  -16.728  -16.550  -16.520   -7.504   -7.492   -7.202   -7.004   -6.793   -6.727
   -6.525   -6.453   -2.450   -2.427   -2.022   -1.970    4.040    4.993    5.940    6.524
            0.050000  0.250000  0.450000
  -16.835  -16.762  -16.543  -16.528   -7.501   -7.494   -7.158   -7.058   -6.779   -6.744
   -6.505   -6.468   -2.450   -2.437   -2.011   -1.985    4.286    4.776    6.105    6.438
            0.050000  0.250000 -0.500000
  -16.799  -16.799  -16.536  -16.536   -7.497   -7.497   -7.110   -7.110   -6.763   -6.763
   -6.486   -6.486   -2.445   -2.445   -1.998   -1.998    4.535    4.535    6.279    6.279
            0.050000  0.300000  0.300000
  -16.910  -16.679  -16.565  -16.514   -7.510   -7.486   -7.268   -6.960   -6.785   -6.685
   -6.558   -6.440   -2.446   -2.407   -2.035   -1.949    3.769    5.290    5.732    6.427
            0.050000  0.300000  0.350000
  -16.881  -16.697  -16.568  -16.522   -7.507   -7.487   -7.247   -7.005   -6.782   -6.695
   -6.539   -6.444   -2.450   -2.417   -2.027   -1.962    3.976    5.282    5.725    6.567
            0.050000  0.300000  0.400000
  -16.850  -16.722  -16.565  -16.532   -7.504   -7.490   -7.219   -7.053   -6.772   -6.708
   -6.519   -6.453   -2.451   -2.426   -2.018   -1.975    4.201    5.137    5.827    6.514
            0.050000  0.300000  0.450000
  -16.817  -16.751  -16.559  -16.541   -7.500   -7.493   -7.185   -7.100   -6.758   -6.724
   -6.499   -6.465   -2.449   -2.436   -2.008   -1.987    4.439    4.922    5.985    6.346
